corpus,topic_id,avg_coherence,avg_relevance,avg_coverage,num_clusters,topic_entropy,topic_concentration,topic_n_docs,cluster_mean_overlap,cluster_max_overlap,cluster_n_pairs,quality_score
bbc,0,4.0,3.5,3.5,2,0.0,0.0,0,0.0,0.0,1,3.6666666666666665
bbc,1,4.0,3.6,3.6,5,0.0,0.0,0,0.015384615384615385,0.15384615384615385,10,3.733333333333333
bbc,2,4.0,4.416666666666667,3.4166666666666665,12,0.0,0.0,0,0.014172569854388037,0.2,66,3.9444444444444446
bbc,3,4.0,4.384615384615385,3.769230769230769,13,0.0,0.0,0,0.019635919635919638,0.2222222222222222,66,4.051282051282051
bbc,4,4.0,4.0,3.5,2,0.0,0.0,0,0.0,0.0,1,3.8333333333333335
bbc,5,4.0,4.0,3.5,2,0.0,0.0,0,0.0,0.0,1,3.8333333333333335
bbc,6,4.0,4.375,3.25,8,0.0,0.0,0,0.029506802721088434,0.14285714285714285,28,3.875
reuters_activities,0,4.0,4.555555555555555,3.2222222222222223,9,0.0,0.0,0,0.01427469135802469,0.125,36,3.925925925925926
reuters_activities,1,4.0,4.285714285714286,3.142857142857143,7,0.0,0.0,0,0.0567305710162853,0.2,21,3.809523809523809
reuters_activities,2,4.0,4.5,3.1666666666666665,6,0.0,0.0,0,0.02707070707070707,0.09090909090909091,15,3.888888888888889
reuters_activities,3,4.0,3.857142857142857,3.7142857142857144,7,0.0,0.0,0,0.005952380952380952,0.125,21,3.8571428571428577
reuters_activities,4,4.0,3.3333333333333335,3.6666666666666665,3,0.0,0.0,0,0.0,0.0,3,3.6666666666666665
reuters_activities,5,4.0,3.75,3.5,4,0.0,0.0,0,0.0,0.0,6,3.75
reuters_activities,6,4.0,4.5,3.25,4,0.0,0.0,0,0.010416666666666666,0.0625,6,3.9166666666666665
reuters_activities,7,4.0,4.0,3.5,4,0.0,0.0,0,0.013888888888888888,0.08333333333333333,6,3.8333333333333335
amazon,0,4.0,3.0,4.0,2,0.0,0.0,0,0.0,0.0,1,3.6666666666666665
amazon,1,4.0,3.0,4.0,2,0.0,0.0,0,0.0,0.0,1,3.6666666666666665
