num_topics,alpha,eta,coherence
2,0.05,0.01,0.4109595953712801
2,0.05,0.060000000000000005,0.39814934229787646
2,0.05,0.11,0.5129096496006746
2,0.05,0.16000000000000003,0.4993920370152046
2,0.05,0.21000000000000002,0.5258372227850969
2,0.05,0.26,0.4996434768263739
2,0.05,0.31000000000000005,0.4722475582513623
2,0.05,0.36000000000000004,0.464164133180486
2,0.05,0.41000000000000003,0.41020020824034553
2,0.05,0.46,0.44759319759633676
2,0.05,0.51,0.45862285612970183
2,0.05,0.56,0.48545221488089296
2,0.05,0.6100000000000001,0.4936468101328445
2,0.05,0.66,0.5038998660114724
2,0.05,0.7100000000000001,0.5038998660114724
2,0.05,0.76,0.5038998660114724
2,0.05,0.81,0.5120649664505431
2,0.05,0.8600000000000001,0.512064966450543
2,0.05,0.91,0.5120649664505431
2,0.05,0.9600000000000001,0.5200362323134136
2,0.05,1.01,0.5200362323134136
2,0.05,1.06,0.5200362323134136
2,0.05,symmetric,0.4500070122359132
2,0.1,0.01,0.4109595953712801
2,0.1,0.060000000000000005,0.39814934229787646
2,0.1,0.11,0.5129096496006748
2,0.1,0.16000000000000003,0.4879583568122105
2,0.1,0.21000000000000002,0.5258372227850969
2,0.1,0.26,0.5193084976345274
2,0.1,0.31000000000000005,0.5013862516844614
2,0.1,0.36000000000000004,0.4667997926756515
2,0.1,0.41000000000000003,0.40753898327585386
2,0.1,0.46,0.4475931975963367
2,0.1,0.51,0.4500070122359132
2,0.1,0.56,0.4838129275907418
2,0.1,0.6100000000000001,0.48545221488089296
2,0.1,0.66,0.5038998660114724
2,0.1,0.7100000000000001,0.5038998660114724
2,0.1,0.76,0.5038998660114724
2,0.1,0.81,0.5120649664505431
2,0.1,0.8600000000000001,0.5120649664505431
2,0.1,0.91,0.5120649664505431
2,0.1,0.9600000000000001,0.5200362323134136
2,0.1,1.01,0.5200362323134136
2,0.1,1.06,0.5200362323134136
2,0.1,symmetric,0.45000701223591333
2,0.15000000000000002,0.01,0.4023227124847969
2,0.15000000000000002,0.060000000000000005,0.39814934229787646
2,0.15000000000000002,0.11,0.5129096496006748
2,0.15000000000000002,0.16000000000000003,0.492076123515122
2,0.15000000000000002,0.21000000000000002,0.5071543435662349
2,0.15000000000000002,0.26,0.4993918893347675
2,0.15000000000000002,0.31000000000000005,0.5331816172243351
2,0.15000000000000002,0.36000000000000004,0.48463599207233204
2,0.15000000000000002,0.41000000000000003,0.4216907358377394
2,0.15000000000000002,0.46,0.44759319759633676
2,0.15000000000000002,0.51,0.45000701223591333
2,0.15000000000000002,0.56,0.46761946872923293
2,0.15000000000000002,0.6100000000000001,0.48545221488089296
2,0.15000000000000002,0.66,0.5102091437034407
2,0.15000000000000002,0.7100000000000001,0.5038998660114724
2,0.15000000000000002,0.76,0.5038998660114724
2,0.15000000000000002,0.81,0.5120649664505431
2,0.15000000000000002,0.8600000000000001,0.5120649664505431
2,0.15000000000000002,0.91,0.5120649664505431
2,0.15000000000000002,0.9600000000000001,0.5200362323134136
2,0.15000000000000002,1.01,0.5200362323134136
2,0.15000000000000002,1.06,0.5200362323134136
2,0.15000000000000002,symmetric,0.4631964394634478
2,0.2,0.01,0.4023227124847969
2,0.2,0.060000000000000005,0.39814934229787646
2,0.2,0.11,0.5129096496006746
2,0.2,0.16000000000000003,0.492076123515122
2,0.2,0.21000000000000002,0.507154343566235
2,0.2,0.26,0.4993918893347675
2,0.2,0.31000000000000005,0.5185811643334604
2,0.2,0.36000000000000004,0.4956873551322978
2,0.2,0.41000000000000003,0.44572111193392583
2,0.2,0.46,0.4477241129484142
2,0.2,0.51,0.4631964394634478
2,0.2,0.56,0.46761946872923293
2,0.2,0.6100000000000001,0.48545221488089296
2,0.2,0.66,0.4936468101328445
2,0.2,0.7100000000000001,0.5038998660114724
2,0.2,0.76,0.5038998660114724
2,0.2,0.81,0.5038998660114724
2,0.2,0.8600000000000001,0.5120649664505431
2,0.2,0.91,0.5120649664505431
2,0.2,0.9600000000000001,0.5120649664505431
2,0.2,1.01,0.5200362323134136
2,0.2,1.06,0.5200362323134136
2,0.2,symmetric,0.4642789636285217
2,0.25,0.01,0.41675960130247325
2,0.25,0.060000000000000005,0.41260454182126405
2,0.25,0.11,0.5129096496006746
2,0.25,0.16000000000000003,0.5047245708345979
2,0.25,0.21000000000000002,0.5071543435662349
2,0.25,0.26,0.5223481035698644
2,0.25,0.31000000000000005,0.5125168173112457
2,0.25,0.36000000000000004,0.505381938746898
2,0.25,0.41000000000000003,0.4400931221959957
2,0.25,0.46,0.44749303437743826
2,0.25,0.51,0.4670651869960985
2,0.25,0.56,0.46761946872923293
2,0.25,0.6100000000000001,0.48545221488089296
2,0.25,0.66,0.4936468101328445
2,0.25,0.7100000000000001,0.5038998660114724
2,0.25,0.76,0.5038998660114724
2,0.25,0.81,0.5038998660114724
2,0.25,0.8600000000000001,0.5120649664505431
2,0.25,0.91,0.5120649664505431
2,0.25,0.9600000000000001,0.5120649664505431
2,0.25,1.01,0.5200362323134136
2,0.25,1.06,0.5200362323134136
2,0.25,symmetric,0.4677003687958834
2,0.3,0.01,0.41675960130247325
2,0.3,0.060000000000000005,0.412604541821264
2,0.3,0.11,0.5129096496006746
2,0.3,0.16000000000000003,0.5047245708345979
2,0.3,0.21000000000000002,0.5070277976655806
2,0.3,0.26,0.5223481035698644
2,0.3,0.31000000000000005,0.5125168173112458
2,0.3,0.36000000000000004,0.4929698672476589
2,0.3,0.41000000000000003,0.4400931221959957
2,0.3,0.46,0.40931495452571964
2,0.3,0.51,0.4677003687958834
2,0.3,0.56,0.458622856129702
2,0.3,0.6100000000000001,0.4838129275907418
2,0.3,0.66,0.4936468101328445
2,0.3,0.7100000000000001,0.5038998660114724
2,0.3,0.76,0.5038998660114724
2,0.3,0.81,0.5038998660114724
2,0.3,0.8600000000000001,0.5120649664505431
2,0.3,0.91,0.5120649664505431
2,0.3,0.9600000000000001,0.5120649664505431
2,0.3,1.01,0.5200362323134136
2,0.3,1.06,0.5200362323134136
2,0.3,symmetric,0.4677003687958834
2,0.35000000000000003,0.01,0.41675960130247325
2,0.35000000000000003,0.060000000000000005,0.412604541821264
2,0.35000000000000003,0.11,0.5129096496006746
2,0.35000000000000003,0.16000000000000003,0.5047245708345979
2,0.35000000000000003,0.21000000000000002,0.51619717987723
2,0.35000000000000003,0.26,0.5174596421101607
2,0.35000000000000003,0.31000000000000005,0.5125168173112457
2,0.35000000000000003,0.36000000000000004,0.4929698672476589
2,0.35000000000000003,0.41000000000000003,0.4400931221959957
2,0.35000000000000003,0.46,0.40931495452571964
2,0.35000000000000003,0.51,0.4677003687958834
2,0.35000000000000003,0.56,0.45862285612970183
2,0.35000000000000003,0.6100000000000001,0.4838129275907418
2,0.35000000000000003,0.66,0.48545221488089296
2,0.35000000000000003,0.7100000000000001,0.5102091437034407
2,0.35000000000000003,0.76,0.5038998660114724
2,0.35000000000000003,0.81,0.5038998660114724
2,0.35000000000000003,0.8600000000000001,0.5120649664505431
2,0.35000000000000003,0.91,0.5120649664505431
2,0.35000000000000003,0.9600000000000001,0.5120649664505431
2,0.35000000000000003,1.01,0.5200362323134136
2,0.35000000000000003,1.06,0.5200362323134136
2,0.35000000000000003,symmetric,0.44759319759633676
2,0.4,0.01,0.41381191999462846
2,0.4,0.060000000000000005,0.412604541821264
2,0.4,0.11,0.5129096496006746
2,0.4,0.16000000000000003,0.5047245708345979
2,0.4,0.21000000000000002,0.5140682623500851
2,0.4,0.26,0.5174596421101607
2,0.4,0.31000000000000005,0.5352691000282472
2,0.4,0.36000000000000004,0.4929698672476589
2,0.4,0.41000000000000003,0.45218463159101396
2,0.4,0.46,0.40979007780469884
2,0.4,0.51,0.44759319759633676
2,0.4,0.56,0.4538757597685639
2,0.4,0.6100000000000001,0.4838129275907418
2,0.4,0.66,0.48545221488089296
2,0.4,0.7100000000000001,0.4936468101328445
2,0.4,0.76,0.5038998660114724
2,0.4,0.81,0.5038998660114724
2,0.4,0.8600000000000001,0.5038998660114724
2,0.4,0.91,0.5120649664505431
2,0.4,0.9600000000000001,0.5120649664505431
2,0.4,1.01,0.5120649664505431
2,0.4,1.06,0.5200362323134136
2,0.4,symmetric,0.44759319759633676
2,0.45,0.01,0.41381191999462846
2,0.45,0.060000000000000005,0.412604541821264
2,0.45,0.11,0.5129096496006746
2,0.45,0.16000000000000003,0.5047245708345979
2,0.45,0.21000000000000002,0.5140682623500851
2,0.45,0.26,0.5174596421101607
2,0.45,0.31000000000000005,0.5352691000282472
2,0.45,0.36000000000000004,0.5407326840424708
2,0.45,0.41000000000000003,0.46323087972523647
2,0.45,0.46,0.4270505485776451
2,0.45,0.51,0.44759319759633676
2,0.45,0.56,0.45387575976856387
2,0.45,0.6100000000000001,0.46761946872923293
2,0.45,0.66,0.4838129275907418
2,0.45,0.7100000000000001,0.4936468101328445
2,0.45,0.76,0.5038998660114724
2,0.45,0.81,0.5038998660114724
2,0.45,0.8600000000000001,0.5038998660114723
2,0.45,0.91,0.5120649664505431
2,0.45,0.9600000000000001,0.5120649664505431
2,0.45,1.01,0.5120649664505431
2,0.45,1.06,0.5200362323134136
2,0.45,symmetric,0.44749303437743826
2,symmetric,0.01,0.41381191999462846
2,symmetric,0.060000000000000005,0.40474028492922
2,symmetric,0.11,0.5129096496006748
2,symmetric,0.16000000000000003,0.5106387422994692
2,symmetric,0.21000000000000002,0.5100749893366285
2,symmetric,0.26,0.5119968639982628
2,symmetric,0.31000000000000005,0.5143732596341385
2,symmetric,0.36000000000000004,0.5236535448607114
2,symmetric,0.41000000000000003,0.48463599207233204
2,symmetric,0.46,0.4390707798004222
2,symmetric,0.51,0.44759319759633676
2,symmetric,0.56,0.453875759768564
2,symmetric,0.6100000000000001,0.46761946872923293
2,symmetric,0.66,0.4838129275907418
2,symmetric,0.7100000000000001,0.4936468101328445
2,symmetric,0.76,0.5038998660114723
2,symmetric,0.81,0.5038998660114724
2,symmetric,0.8600000000000001,0.5038998660114723
2,symmetric,0.91,0.5120649664505431
2,symmetric,0.9600000000000001,0.512064966450543
2,symmetric,1.01,0.5120649664505431
2,symmetric,1.06,0.5120649664505431
2,symmetric,symmetric,0.44749303437743826
2,asymmetric,0.01,0.42539648418895637
2,asymmetric,0.060000000000000005,0.4141780355203202
2,asymmetric,0.11,0.49226809401323407
2,asymmetric,0.16000000000000003,0.49459163461806216
2,asymmetric,0.21000000000000002,0.5035094817906947
2,asymmetric,0.26,0.49996784114040854
2,asymmetric,0.31000000000000005,0.5119968639982628
2,asymmetric,0.36000000000000004,0.5352691000282471
2,asymmetric,0.41000000000000003,0.492969867247659
2,asymmetric,0.46,0.4218583276672004
2,asymmetric,0.51,0.42905304890475837
2,asymmetric,0.56,0.4521871957026141
2,asymmetric,0.6100000000000001,0.47181228335723646
2,asymmetric,0.66,0.4838129275907418
2,asymmetric,0.7100000000000001,0.48381292759074174
2,asymmetric,0.76,0.5102091437034407
2,asymmetric,0.81,0.5038998660114724
2,asymmetric,0.8600000000000001,0.5038998660114724
2,asymmetric,0.91,0.5038998660114724
2,asymmetric,0.9600000000000001,0.5038998660114723
2,asymmetric,1.01,0.5120649664505431
2,asymmetric,1.06,0.5120649664505431
2,asymmetric,symmetric,0.4169229219002908
3,0.05,0.01,0.38581623645494995
3,0.05,0.060000000000000005,0.4065697538560144
3,0.05,0.11,0.49786414988512334
3,0.05,0.16000000000000003,0.48080331739595517
3,0.05,0.21000000000000002,0.41325261092138027
3,0.05,0.26,0.4021867193800648
3,0.05,0.31000000000000005,0.4201642816417684
3,0.05,0.36000000000000004,0.45406594832565217
3,0.05,0.41000000000000003,0.4682599109061886
3,0.05,0.46,0.47583271095651297
3,0.05,0.51,0.5177640274347167
3,0.05,0.56,0.47689349332304315
3,0.05,0.6100000000000001,0.47682596927959814
3,0.05,0.66,0.5019477341048548
3,0.05,0.7100000000000001,0.5230453779902261
3,0.05,0.76,0.49653996365955
3,0.05,0.81,0.49653996365955
3,0.05,0.8600000000000001,0.49653996365955005
3,0.05,0.91,0.49195123504637245
3,0.05,0.9600000000000001,0.4929909571383158
3,0.05,1.01,0.5021313483587887
3,0.05,1.06,0.49350227712349776
3,0.05,symmetric,0.4407231167336862
3,0.1,0.01,0.3852223269297495
3,0.1,0.060000000000000005,0.42425480890897216
3,0.1,0.11,0.4905039402969092
3,0.1,0.16000000000000003,0.4808165942840718
3,0.1,0.21000000000000002,0.376707069359699
3,0.1,0.26,0.3949874796142412
3,0.1,0.31000000000000005,0.4391316220541304
3,0.1,0.36000000000000004,0.4603131326219578
3,0.1,0.41000000000000003,0.452708698950638
3,0.1,0.46,0.47326078188593607
3,0.1,0.51,0.4970468710055811
3,0.1,0.56,0.5183843476775539
3,0.1,0.6100000000000001,0.47061458771831294
3,0.1,0.66,0.501788844777114
3,0.1,0.7100000000000001,0.5483274872897203
3,0.1,0.76,0.5149181679037694
3,0.1,0.81,0.49653996365954994
3,0.1,0.8600000000000001,0.49653996365955
3,0.1,0.91,0.49653996365955005
3,0.1,0.9600000000000001,0.5038445046833914
3,0.1,1.01,0.49350227712349776
3,0.1,1.06,0.49350227712349776
3,0.1,symmetric,0.44239309516093434
3,0.15000000000000002,0.01,0.38717579258057294
3,0.15000000000000002,0.060000000000000005,0.41498188461615587
3,0.15000000000000002,0.11,0.5089967672942013
3,0.15000000000000002,0.16000000000000003,0.4808165942840718
3,0.15000000000000002,0.21000000000000002,0.3749395095984236
3,0.15000000000000002,0.26,0.3948687139884432
3,0.15000000000000002,0.31000000000000005,0.43293155627536506
3,0.15000000000000002,0.36000000000000004,0.4575372161747304
3,0.15000000000000002,0.41000000000000003,0.4611180785041989
3,0.15000000000000002,0.46,0.4468486305280654
3,0.15000000000000002,0.51,0.48197992334856704
3,0.15000000000000002,0.56,0.5053678570566132
3,0.15000000000000002,0.6100000000000001,0.5098911970899017
3,0.15000000000000002,0.66,0.46842181196711863
3,0.15000000000000002,0.7100000000000001,0.5218220882316872
3,0.15000000000000002,0.76,0.5400350741048162
3,0.15000000000000002,0.81,0.5029348127790686
3,0.15000000000000002,0.8600000000000001,0.49653996365955005
3,0.15000000000000002,0.91,0.49653996365955
3,0.15000000000000002,0.9600000000000001,0.5083715191244403
3,0.15000000000000002,1.01,0.5138386751259164
3,0.15000000000000002,1.06,0.49350227712349765
3,0.15000000000000002,symmetric,0.44660222171842273
3,0.2,0.01,0.38316021722578925
3,0.2,0.060000000000000005,0.42233929535595155
3,0.2,0.11,0.49979478602932254
3,0.2,0.16000000000000003,0.4798283968355694
3,0.2,0.21000000000000002,0.3749395095984236
3,0.2,0.26,0.39486871398844325
3,0.2,0.31000000000000005,0.4165472821092864
3,0.2,0.36000000000000004,0.4575372161747304
3,0.2,0.41000000000000003,0.45711320992091364
3,0.2,0.46,0.46565541692282125
3,0.2,0.51,0.46249388670041364
3,0.2,0.56,0.4819799233485671
3,0.2,0.6100000000000001,0.5152645711545606
3,0.2,0.66,0.49349930860284524
3,0.2,0.7100000000000001,0.4505061375311851
3,0.2,0.76,0.5368155877306116
3,0.2,0.81,0.49508490482143924
3,0.2,0.8600000000000001,0.49889832037684795
3,0.2,0.91,0.49653996365955005
3,0.2,0.9600000000000001,0.4838544235799292
3,0.2,1.01,0.5043558246685732
3,0.2,1.06,0.5043558246685732
3,0.2,symmetric,0.44660222171842284
3,0.25,0.01,0.38015591383628716
3,0.25,0.060000000000000005,0.4223748013389481
3,0.25,0.11,0.5008148031764064
3,0.25,0.16000000000000003,0.4724492351030567
3,0.25,0.21000000000000002,0.3749395095984236
3,0.25,0.26,0.3962090234438594
3,0.25,0.31000000000000005,0.4129227044864039
3,0.25,0.36000000000000004,0.4499244216140746
3,0.25,0.41000000000000003,0.45678442551876924
3,0.25,0.46,0.45705158264887874
3,0.25,0.51,0.4584831779895109
3,0.25,0.56,0.47006824831325983
3,0.25,0.6100000000000001,0.47725988152170545
3,0.25,0.66,0.49572503275328167
3,0.25,0.7100000000000001,0.5226862628165664
3,0.25,0.76,0.4826174899559063
3,0.25,0.81,0.49482394397602353
3,0.25,0.8600000000000001,0.5149181679037694
3,0.25,0.91,0.49889832037684784
3,0.25,0.9600000000000001,0.4895062793002185
3,0.25,1.01,0.48291277752228917
3,0.25,1.06,0.5035028141094919
3,0.25,symmetric,0.4342279622096356
3,0.3,0.01,0.37391299461624
3,0.3,0.060000000000000005,0.4276075681965453
3,0.3,0.11,0.5008148031764065
3,0.3,0.16000000000000003,0.4820370873353257
3,0.3,0.21000000000000002,0.38261412739226336
3,0.3,0.26,0.3992016375474076
3,0.3,0.31000000000000005,0.4113306611802412
3,0.3,0.36000000000000004,0.43497652133494835
3,0.3,0.41000000000000003,0.4502321275598044
3,0.3,0.46,0.4503675061402051
3,0.3,0.51,0.45003259783627964
3,0.3,0.56,0.45705158264887874
3,0.3,0.6100000000000001,0.46653444491422763
3,0.3,0.66,0.4772337047078612
3,0.3,0.7100000000000001,0.4937879619287325
