true_label,predicted_label,true_label_encoded,predicted_label_encoded,max_probability,prob_business,prob_entertainment,prob_politics,prob_sport,prob_tech
business,business,0,0,0.6507387,0.6507387,0.016940122,0.32321167,0.0029201638,0.0061893165
business,business,0,0,0.9073931,0.9073931,0.046108082,0.033029553,0.0051076286,0.008361633
business,business,0,0,0.4965331,0.4965331,0.0037394434,0.49592116,0.0012876318,0.0025186576
business,entertainment,0,1,0.4334295,0.39585203,0.4334295,0.036672782,0.0041413074,0.12990437
business,business,0,0,0.9253759,0.9253759,0.023590663,0.042379845,0.00089974963,0.007753901
business,business,0,0,0.82968545,0.82968545,0.0040694675,0.16088693,0.0014034056,0.0039546927
business,business,0,0,0.73778135,0.73778135,0.027715398,0.22712754,0.002442672,0.0049330085
business,business,0,0,0.56534576,0.56534576,0.006146622,0.41143218,0.003388245,0.013687146
business,business,0,0,0.82330114,0.82330114,0.0014037276,0.17394681,0.00039710652,0.0009512387
business,business,0,0,0.51717186,0.51717186,0.11215286,0.019779049,0.0015618092,0.34933448
business,business,0,0,0.91661364,0.91661364,0.0027987012,0.07484768,0.0027180398,0.0030219734
business,politics,0,2,0.6260134,0.36036223,0.0055423537,0.6260134,0.003252955,0.0048290538
business,business,0,0,0.9478403,0.9478403,0.0021339457,0.045594048,0.0018492221,0.0025825005
business,business,0,0,0.8434936,0.8434936,0.087613754,0.042872358,0.0015669173,0.024453403
business,business,0,0,0.7264644,0.7264644,0.0025784557,0.26744515,0.0010241179,0.0024878345
business,business,0,0,0.66880995,0.66880995,0.003591135,0.3231794,0.001175693,0.003243822
business,business,0,0,0.81490153,0.81490153,0.019235317,0.014634204,0.0023202929,0.14890864
business,business,0,0,0.8915697,0.8915697,0.0023258182,0.1048858,0.00041489108,0.0008037958
business,business,0,0,0.4875504,0.4875504,0.025554555,0.2516945,0.0031824934,0.23201805
business,business,0,0,0.9331998,0.9331998,0.00070633565,0.06217838,0.00048713206,0.0034283486
